Name,Cation,Anion,Alkyl Chain,Functional Group,Heat Capacity (J/mol·K),Density (kg/m³),Toxicity (IC50 in mM),Solubility (g/L),Hydrophobicity (logP),Viscosity (Pa·s),Pareto Score,In ILThermo
carboxyl-heptyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Heptyl,Carboxyl,633.9289019,1152.754013,64.9043756,2.339646852,4.7736,0.090098284,0.397175278,No
(3-aminononyl)trimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Nonyl,Amino,675.2837804,1157.989134,25.60629517,2.339646852,6.015,0.089774679,0.44120986,No
carboxyl-nonyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Nonyl,Carboxyl,657.2188169,1110.398234,64.9043756,2.339646852,5.5538,0.101400459,0.392697599,No
carbonyl-heptyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Heptyl,Carbonyl,598.5743465,1157.443706,51.227991,2.339646852,4.8879,0.056264092,0.414570332,No
octyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Octyl,,550.269222,1159.40239,27.87407502,2.339646852,5.4629,0.03992018,0.441844173,No
(3-aminooctyl)trimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Octyl,Amino,663.6429744,1184.226755,14.31900062,2.339646852,5.6249,0.084623729,0.458412671,No
carbonyl-octyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Octyl,Carbonyl,610.2234555,1133.504299,27.87407502,2.339646852,5.278,0.059688824,0.443518883,No
(2-hydroxynonyl)trimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Nonyl,Hydroxyl,654.5794082,1166.381273,32.33802614,2.339646852,5.0283,0.058472294,0.438669358,No
(2-hydroxyoctyl)trimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Octyl,Hydroxyl,642.9386022,1193.323392,19.25450783,2.339646852,4.6382,0.055117363,0.458255151,No
carboxyl-octyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Octyl,Carboxyl,645.5780109,1130.308943,41.11912185,2.339646852,5.1637,0.095582463,0.426673363,No
butyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Butyl,,958.642834,1609.50247,12.52616955,2.886370989,3.6618,0.248347965,0.466660998,Yes
heptyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Heptyl,,538.620113,1188.692272,51.227991,2.339646852,5.0728,0.037629703,0.412804123,No
carbonyl-nonyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Nonyl,Carbonyl,621.8642615,1112.405474,51.227991,2.339646852,5.6681,0.063322014,0.410138647,No
nonyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Nonyl,,561.910028,1134.015683,51.227991,2.339646852,5.853,0.042350076,0.408537274,No
(2-hydroxydecyl)trimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Decyl,Hydroxyl,666.2285172,1142.786105,16.1983978,2.339646852,5.4184,0.062031436,0.45799249,No
(3-aminodecyl)trimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Decyl,Amino,686.9328894,1134.999223,11.79690353,2.339646852,6.4051,0.095239161,0.457415444,No
carboxyl-decyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Decyl,Carboxyl,668.8679259,1092.671071,35.31564286,2.339646852,5.9439,0.107572589,0.429853371,No
carbonyl-decyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Decyl,Carbonyl,633.5133705,1093.72783,22.75611804,2.339646852,6.0582,0.067176353,0.445821524,No
carboxyl-heptyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Heptyl,Carboxyl,1088.890647,1406.441116,26.85151551,1.733253018,4.5329,0.709955998,0.445111902,No
decyltrimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Decyl,,573.559137,1111.86441,22.75611804,2.339646852,6.2431,0.044927877,0.444279572,No
(2-hydroxymethyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Methyl,Hydroxyl,1019.338324,1833.546267,20.83707487,2.013752707,1.6668,0.259861532,0.464976326,No
carbonyl-heptyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Heptyl,Carbonyl,1053.536092,1420.758138,16.30164087,1.733253018,4.6472,0.44334951,0.458181257,No
(2-hydroxyoctyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Octyl,Hydroxyl,1097.900347,1452.838362,11.23975085,1.733253018,4.3975,0.43431352,0.466047369,No
heptyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Heptyl,,993.581858,1469.935006,16.30164087,1.733253018,4.8321,0.296514345,0.456112854,No
(3-aminooctyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Octyl,Amino,1118.604719,1445.212033,7.907757484,1.733253018,5.3842,0.666817632,0.464034863,No
carboxyl-octyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Octyl,Carboxyl,1100.539756,1377.296685,14.84360787,1.733253018,4.923,0.753170209,0.459019335,No
carbonyl-octyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Octyl,Carbonyl,1065.185201,1389.736835,7.395920176,1.733253018,5.0373,0.470335688,0.467984857,No
octyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Octyl,,1005.230967,1433.332042,7.395920176,1.733253018,5.2222,0.314562834,0.466012166,No
(3-aminomethyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Methyl,Amino,1040.042696,1819.594006,15.80328638,2.013752707,2.6535,0.398975033,0.465344243,No
(2-hydroxynonyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Hydroxyl,1109.541153,1419.595906,21.83252309,1.733253018,4.7876,0.460749689,0.449889665,No
(3-aminononyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Amino,1130.245525,1412.450114,16.65512832,1.733253018,5.7743,0.70740606,0.450329132,No
carboxyl-nonyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Carboxyl,1112.180562,1350.728855,26.85151551,1.733253018,5.3131,0.79901482,0.440859947,No
carbonyl-nonyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Carbonyl,1076.826007,1361.565707,16.30164087,1.733253018,5.4274,0.498964485,0.453989906,No
carboxyl-tetramethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Methyl,Carboxyl,1021.977732,1662.461722,25.7020832,2.013752707,2.1923,0.450642117,0.457904153,No
nonyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,,1016.871773,1400.402126,16.30164087,1.733253018,5.6123,0.333709915,0.452098877,No
(2-hydroxydecyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,Hydroxyl,1121.190262,1389.518895,9.008260495,1.733253018,5.1777,0.488794996,0.464902073,No
carbonyl-tetramethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Methyl,Carbonyl,986.6231769,1698.832377,15.37791129,2.013752707,2.3066,0.281414569,0.470292325,No
(3-aminodecyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,Amino,1141.894634,1382.79898,6.169099782,1.733253018,6.1644,0.750465059,0.462215958,No
carboxyl-decyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,Carboxyl,1123.829671,1326.455039,12.18231139,1.733253018,5.7032,0.84764994,0.458232513,No
carbonyl-decyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,Carbonyl,1088.475116,1335.915369,5.683019939,1.733253018,5.8175,0.529335884,0.465985563,No
decyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1028.520882,1370.668636,5.683019939,1.733253018,6.0024,0.354022457,0.464164668,No
tetramethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Methyl,,926.6689434,1815.40309,15.37791129,2.013752707,2.4915,0.188211456,0.467070103,No
(2-hydroxymethyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Methyl,Hydroxyl,585.2841976,1271.545937,40.45762595,2.013752707,0.6487,0.023723399,0.455216331,No
carboxyl-tetramethylammonium chloride,Tributylmethylammonium,Chloride,Methyl,Carboxyl,587.9236063,1171.885149,78.9181305,2.013752707,1.1742,0.041140227,0.402132784,No
(3-aminomethyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Methyl,Amino,605.9885698,1258.033289,33.36722986,2.013752707,1.6354,0.036423412,0.458323227,No
carbonyl-tetramethylammonium chloride,Tributylmethylammonium,Chloride,Methyl,Carbonyl,552.5690509,1179.352462,68.62915256,2.013752707,1.2885,0.025691028,0.414962975,No
(2-hydroxyethyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Ethyl,Hydroxyl,1027.18461,1753.789533,19.94932798,2.270499838,2.0569,0.289813371,0.464943141,No
(3-aminoethyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Ethyl,Amino,1047.888982,1741.271509,15.04788169,2.270499838,3.0436,0.444961202,0.465109542,No
tetramethylammonium chloride,Tributylmethylammonium,Chloride,Methyl,,492.6148174,1225.572088,68.62915256,2.013752707,1.4734,0.017182287,0.412940513,No
(2-hydroxyethyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Ethyl,Hydroxyl,593.1304835,1226.870474,38.76013824,2.270499838,1.0388,0.026457776,0.455664082,No
(3-aminoethyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Ethyl,Amino,613.8348557,1214.841285,31.79641751,2.270499838,2.0255,0.040621603,0.458576662,No
carboxyl-ethyltrimethylammonium chloride,Tributylmethylammonium,Chloride,Ethyl,Carboxyl,595.7698922,1142.322919,75.80976555,2.270499838,1.5643,0.045882082,0.404203386,No
carbonyl-ethyltrimethylammonium chloride,Tributylmethylammonium,Chloride,Ethyl,Carbonyl,560.4153369,1147.188512,65.04887491,2.270499838,1.6786,0.028652196,0.417707359,No
carboxyl-ethyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Ethyl,Carboxyl,1029.824018,1605.335993,24.6741172,2.270499838,2.5824,0.502583473,0.457670349,No
ethyltrimethylammonium chloride,Tributylmethylammonium,Chloride,Ethyl,,500.4611033,1183.557383,65.04887491,2.270499838,1.8635,0.01916273,0.415853318,No
(3-aminopropyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Propyl,Amino,626.3216544,1183.541153,35.13718197,2.559981418,2.4156,0.04530368,0.481751112,No
(2-hydroxypropyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Propyl,Hydroxyl,605.6172822,1194.39808,42.35972027,2.559981418,1.4289,0.029507319,0.448842838,No
carbonyl-ethyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Ethyl,Carbonyl,994.4694629,1635.942965,14.5633655,2.270499838,2.6967,0.313850629,0.46987312,No
(2-hydroxypropyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Propyl,Hydroxyl,1039.671408,1689.264494,21.83252309,2.559981418,2.447,0.323217483,0.460957424,No
(3-aminopropyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Propyl,Amino,1060.37578,1677.911716,16.65512832,2.559981418,3.4337,0.496247771,0.46147126,No
carbonyl-propyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Propyl,Carbonyl,1006.956262,1584.756629,16.30164087,2.559981418,3.0868,0.350025293,0.465852535,No
carboxyl-propyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Propyl,Carboxyl,1042.310817,1558.616067,26.85151551,2.559981418,2.9725,0.56051163,0.452987163,No
(2-hydroxybutyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Butyl,Hydroxyl,617.2580882,1162.552108,38.69027662,2.886370989,1.819,0.031303396,0.481959532,No
propyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Propyl,,947.002028,1669.55756,16.30164087,2.559981418,3.2717,0.234098647,0.463174144,No
(2-hydroxybutyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Butyl,Hydroxyl,1051.312214,1629.49697,17.49799065,2.886370989,2.8371,0.342891362,0.465184634,No
(3-aminobutyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Butyl,Amino,637.9624604,1152.684224,31.75344194,2.886370989,2.8057,0.048061263,0.48445666,No
(2-hydroxypentyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Pentyl,Hydroxyl,1062.961323,1577.151957,21.83252309,1.733253018,3.2272,0.363762768,0.457602299,No
(2-hydroxyhexyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Hexyl,Hydroxyl,1074.610432,1530.900821,14.02401709,1.733253018,3.6173,0.385904593,0.466203374,No
(3-aminobutyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Butyl,Amino,1072.016586,1619.136819,12.99320935,2.886370989,3.8238,0.526453807,0.464784287,No
pentyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Pentyl,,970.291943,1557.094897,16.30164087,1.733253018,4.0519,0.263464622,0.459825377,No
(3-aminopentyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Pentyl,Amino,1083.665695,1567.633326,16.65512832,1.733253018,4.2139,0.558498449,0.458084058,No
carbonyl-butyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Butyl,Carbonyl,1018.597068,1536.318223,12.52616955,2.886370989,3.4769,0.371330934,0.469140578,No
carboxyl-pentyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Pentyl,Carboxyl,1065.600732,1474.260862,26.85151551,1.733253018,3.7527,0.630823742,0.449156561,No
carboxyl-butyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Butyl,Carboxyl,1053.951623,1513.999262,22.03733258,2.886370989,3.3626,0.594629333,0.45759447,No
(3-aminohexyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Hexyl,Amino,1095.314804,1522.103764,10.13642681,1.733253018,4.604,0.592493612,0.464952578,No
carbonyl-pentyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Pentyl,Carbonyl,1030.246177,1493.4246,16.30164087,1.733253018,3.867,0.393933424,0.462142075,No
carboxyl-hexyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Hexyl,Carboxyl,1077.249841,1438.61796,18.08627998,1.733253018,4.1428,0.669221263,0.45885146,No
carbonyl-hexyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Hexyl,Carbonyl,1041.895286,1455.150073,9.625100006,1.733253018,4.2571,0.417911702,0.469097374,No
hexyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Hexyl,,981.941052,1510.934238,9.625100006,1.733253018,4.442,0.279501413,0.466915746,No
(2-hydroxyheptyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Heptyl,Hydroxyl,1086.251238,1489.707264,21.83252309,1.733253018,4.0074,0.409394165,0.453894226,No
(3-aminoheptyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Heptyl,Amino,1106.95561,1481.53515,16.65512832,1.733253018,4.9941,0.628558022,0.454352153,No
(3-aminopentyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Pentyl,Amino,649.6115694,1126.271357,35.13718197,1.733253018,3.1958,0.050986697,0.447788987,No
(2-hydroxypentyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Pentyl,Hydroxyl,628.9071972,1135.312143,42.35972027,1.733253018,2.2091,0.033208798,0.444582504,No
(2-hydroxyhexyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Hexyl,Hydroxyl,640.5563062,1111.716534,35.33870137,1.733253018,2.5992,0.03523018,0.45174694,No
(3-aminohexyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Hexyl,Amino,661.2606784,1103.377314,28.69555891,1.733253018,3.5859,0.054090199,0.454168828,No
(2-hydroxyheptyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Heptyl,Hydroxyl,652.1971122,1091.044813,42.35972027,1.733253018,2.9893,0.0373746,0.440137738,No
(3-aminoheptyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Heptyl,Amino,672.9014844,1083.307989,35.13718197,1.733253018,3.976,0.057382608,0.443321857,No
(2-hydroxyoctyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Octyl,Hydroxyl,663.8462212,1072.845269,32.27745893,1.733253018,3.3794,0.03964955,0.451291786,No
(3-aminooctyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Octyl,Amino,684.5505934,1065.630838,25.93215257,1.733253018,4.3661,0.060875422,0.453297234,No
(2-hydroxynonyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Nonyl,Hydroxyl,675.4870272,1056.642552,42.35972027,1.733253018,3.7695,0.042062973,0.435524321,No
(3-aminononyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Nonyl,Amino,696.1913994,1049.885503,35.13718197,1.733253018,4.7562,0.06458084,0.438691608,No
(2-hydroxydecyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Decyl,Hydroxyl,687.1361362,1042.1794,29.481399,1.733253018,4.1596,0.044623298,0.450342756,No
(3-aminodecyl)trimethylammonium chloride,Tributylmethylammonium,Chloride,Decyl,Amino,707.8405084,1035.825836,23.43486457,1.733253018,5.1463,0.068511802,0.451935017,No
(2-hydroxymethyl)trimethylammonium bromide,Tributylmethylammonium,Bromide,Methyl,Hydroxyl,626.0759626,1482.186551,40.45762595,2.013752707,0.6487,0.029553709,0.451615443,No
(3-aminomethyl)trimethylammonium bromide,Tributylmethylammonium,Bromide,Methyl,Amino,646.7803348,1467.718267,33.36722986,2.013752707,1.6354,0.045374904,0.45473857,No
carbonyl-tetramethylammonium bromide,Tributylmethylammonium,Bromide,Methyl,Carbonyl,593.3608159,1366.761308,68.62915256,2.013752707,1.2885,0.032004908,0.411759195,No
carboxyl-tetramethylammonium bromide,Tributylmethylammonium,Bromide,Methyl,Carboxyl,628.7153713,1346.885667,78.9181305,2.013752707,1.1742,0.051250934,0.399140985,No
tetramethylammonium bromide,Tributylmethylammonium,Bromide,Methyl,,533.4065824,1446.035401,68.62915256,2.013752707,1.4734,0.021405041,0.409171769,No
(2-hydroxyethyl)trimethylammonium bromide,Tributylmethylammonium,Bromide,Ethyl,Hydroxyl,633.9222485,1419.749132,38.76013824,2.270499838,1.0388,0.032960093,0.452366794,No
(3-aminoethyl)trimethylammonium bromide,Tributylmethylammonium,Bromide,Ethyl,Amino,654.6266207,1406.914625,31.79641751,2.270499838,2.0255,0.050604851,0.455293025,No
carboxyl-ethyltrimethylammonium bromide,Tributylmethylammonium,Bromide,Ethyl,Carboxyl,636.5616572,1304.866704,75.80976555,2.270499838,1.5643,0.057158156,0.401424483,No
carbonyl-ethyltrimethylammonium bromide,Tributylmethylammonium,Bromide,Ethyl,Carbonyl,601.2071019,1320.385278,65.04887491,2.270499838,1.6786,0.035693818,0.414746496,No
ethyltrimethylammonium bromide,Tributylmethylammonium,Bromide,Ethyl,,541.2528683,1384.627316,65.04887491,2.270499838,1.8635,0.023872202,0.412416069,No
